E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.1017778068780899,0.012091872420733094,10.158858299255371,1.2069391379403527,10.260636106133461,1.2190310103610857,0.03844292089343071,0.004567271679183413,0.01001862649128102,ground_truth,particles,8.41704273223877,replan_1_6,particles,greek_upper_0,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.1049240231513977,0.02687306794766703,0.6492936015129089,0.16629662633375117,0.7542176246643066,0.1931696942814182,0.03352990001440048,0.008587654707686099,0.16159719255959995,ground_truth,particles,3.904430389404297,no_replan,particles,greek_upper_0,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.08291146159172058,0.009850139771900959,9.036774635314941,1.0735969615799204,9.119686096906662,1.0834471013518214,0.026308007538318634,0.003125473202350828,0.009174895351236235,ground_truth,particles,8.417287826538086,replan_1_6,particles,greek_upper_0,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.13284164667129517,0.037618865773928666,1.2018964290618896,0.34035998176777627,1.3347380757331848,0.3779788475417049,0.03648980334401131,0.010333393544210206,0.11052670052026148,ground_truth,particles,3.5312507152557373,no_replan,particles,greek_upper_0,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.030310988426208496,0.003591106052811674,1.6657817363739014,0.1973541341523229,1.6960927248001099,0.20094524020513455,0.022187985479831696,0.00262873014353521,0.018196254505821338,ground_truth,particles,8.440571784973145,replan_1_6,particles,greek_upper_0,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.0852096676826477,0.02506231124564498,0.24322552978992462,0.0715387595828325,0.3284351974725723,0.09660107082847748,0.031246786937117577,0.00919046771266625,0.3503319234467032,ground_truth,particles,3.3999125957489014,no_replan,particles,greek_upper_0,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.04280740022659302,0.0050754803759220386,1.1795023679733276,0.13984827600633434,1.2223097681999207,0.14492375638225638,0.019284894689917564,0.0022865229850981277,0.036292763277912324,ground_truth,particles,8.434157371520996,replan_1_6,particles,greek_upper_0,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.17534872889518738,0.03674368201666277,1.3524656295776367,0.2834042045515519,1.527814358472824,0.3201478865682147,0.041990432888269424,0.008798940964726528,0.12965115346402353,ground_truth,particles,4.772214412689209,no_replan,particles,greek_upper_0,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.05002004653215408,0.005918661214840691,12.24946117401123,1.4494270953289135,12.299481220543385,1.455345756543754,0.029818179085850716,0.003528259413736261,0.004083448718403867,ground_truth,particles,8.45124340057373,replan_1_6,particles,greek_upper_0,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.1256295144557953,0.029260195871163894,1.279583215713501,0.29802595104675783,1.4052127301692963,0.32728614691792174,0.03843153640627861,0.00895103581151829,0.09818002683455311,ground_truth,particles,4.293529510498047,no_replan,particles,greek_upper_0,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.06254120916128159,0.007396638508516106,8.89751148223877,1.0522929911664487,8.960052691400051,1.0596896296749647,0.02977759949862957,0.0035217441763036733,0.007029067541652121,ground_truth,particles,8.455355644226074,replan_1_6,particles,greek_upper_0,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.15759696066379547,0.03482780363451589,6.773162841796875,1.496820652156732,6.9307598024606705,1.5316484557912478,0.04994603618979454,0.011037717563928908,0.023267853489550246,ground_truth,particles,4.525032997131348,no_replan,particles,greek_upper_0,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.07778153568506241,0.00923990972633685,4.447323322296143,0.5283113229884524,4.525104857981205,0.5375512327147892,0.02896464616060257,0.0034408001002049415,0.017489516738104838,ground_truth,particles,8.417997360229492,replan_1_6,particles,greek_upper_0,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.12788917124271393,0.02661899696048632,2.5302932262420654,0.5266580981328701,2.6581823974847794,0.5532770950933565,0.05584114044904709,0.01162283822343527,0.05054322159833311,ground_truth,particles,4.804432392120361,no_replan,particles,greek_upper_0,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.11788646131753922,0.01396365424345686,9.234496116638184,1.093826292214743,9.352382577955723,1.1077899464582,0.026665465906262398,0.0031585250926548687,0.01276587913715597,ground_truth,particles,8.442378997802734,replan_1_6,particles,greek_upper_0,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.08756181597709656,0.02158093613301525,3.0854623317718506,0.7604589372633586,3.173024147748947,0.7820398733963738,0.03918410837650299,0.009657517159347739,0.02837883161801995,ground_truth,particles,4.057368755340576,no_replan,particles,greek_upper_0,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.07419893145561218,0.008805300203611314,1.3198796510696411,0.1566321284189719,1.3940785825252533,0.1654374286225832,0.019699133932590485,0.0023377262263051873,0.05621643715431234,ground_truth,particles,8.426621437072754,replan_1_6,particles,greek_upper_0,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.09566722810268402,0.01590994631756497,35.37926483154297,5.883751577087565,35.47493205964565,5.899661523405129,0.07867800444364548,0.013084552065498994,0.002704047937632393,none_known,particles,6.013045310974121,no_replan,particles,greek_upper_0,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.06515021622180939,0.007714402508020996,21.539451599121094,2.550475026390355,21.604601815342903,2.558189428898376,0.04567404091358185,0.005408238931634413,0.0030246924310954977,none_known,particles,8.445270538330078,replan_1_6,particles,greek_upper_0,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.08294849842786789,0.014970690783231475,21.02646255493164,3.79489291718536,21.10941105335951,3.8098636079685915,0.052938368171453476,0.009554409729946742,0.0039449573703215605,none_known,particles,5.540726184844971,no_replan,particles,greek_upper_0,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.06797009706497192,0.008078873336984056,7.247200965881348,0.8613967197230469,7.31517106294632,0.869475593060031,0.03312996029853821,0.003937801540217813,0.0093788067124072,none_known,particles,8.413313865661621,replan_1_6,particles,greek_upper_0,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.08846323192119598,0.013501988335592751,37.86213684082031,5.778831712148699,37.95060007274151,5.792333700484292,0.0718313455581665,0.010963492614878277,0.002336456399518928,none_known,particles,6.5518670082092285,no_replan,particles,greek_upper_0,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.05656645447015762,0.006689511552992923,27.34383201599121,3.233663518200017,27.40039847046137,3.2403530297530097,0.044531553983688354,0.005266272168494657,0.0020687098442192173,none_known,particles,8.455991744995117,replan_1_6,particles,greek_upper_0,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.10372218489646912,0.018740354503678395,19.98488998413086,3.6108371935421255,20.08861216902733,3.629577548045804,0.054690372198820114,0.009881366883729193,0.005190030316845899,none_known,particles,5.53469705581665,no_replan,particles,greek_upper_0,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.10270880162715912,0.012140139781615426,20.123010635375977,2.3785319083676213,20.225719437003136,2.3906720481492365,0.050067223608493805,0.005917926053610824,0.005104047475212206,none_known,particles,8.460265159606934,replan_1_6,particles,greek_upper_0,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.13618263602256775,0.021157423945468733,34.27094650268555,5.324356800155038,34.407129138708115,5.345514224100507,0.07606818526983261,0.01181800331908396,0.003973705132768836,none_known,particles,6.436635971069336,no_replan,particles,greek_upper_0,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.06179916486144066,0.007299100366948037,10.566394805908203,1.2479970623882064,10.628193970769644,1.2552961627551544,0.03306487947702408,0.0039052934528315065,0.005848651881423703,none_known,particles,8.466682434082031,replan_1_6,particles,greek_upper_0,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.08610577881336212,0.01587236583696433,19.933650970458984,3.6744827702596097,20.019756749272346,3.690355136096574,0.06337647140026093,0.011682543882464076,0.004319619067323295,none_known,particles,5.424886226654053,no_replan,particles,greek_upper_0,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.06624871492385864,0.007836196077006934,17.900651931762695,2.1173696516946,17.966900646686554,2.125205847771607,0.04402301087975502,0.005207239801563792,0.0037009107364580247,none_known,particles,8.454193115234375,replan_1_6,particles,greek_upper_0,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.12912197411060333,0.021862399870079468,22.22876739501953,3.7636831744271957,22.357889369130135,3.785545574297275,0.0731048732995987,0.01237781549992641,0.00580877795948028,none_known,particles,5.906120777130127,no_replan,particles,greek_upper_0,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.06918509304523468,0.008182152534583003,13.317204475402832,1.5749548574103212,13.386389568448067,1.583137009944904,0.03335046023130417,0.003944181335893575,0.005195166385934906,none_known,particles,8.455610275268555,replan_1_6,particles,greek_upper_0,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.08563663065433502,0.014855164897074362,21.06867218017578,3.6547280878229076,21.154308810830116,3.669583252719982,0.06487030535936356,0.011252884141678113,0.004064642988508473,none_known,particles,5.764771461486816,no_replan,particles,greek_upper_0,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.053765296936035156,0.006372293538514471,6.428689956665039,0.7619319859928676,6.482455253601074,0.768304279531382,0.025618234649300575,0.0030362877251120042,0.008363336433777334,none_known,particles,8.43735408782959,replan_1_6,particles,greek_upper_0,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.10178317129611969,0.016440385528225188,13.661035537719727,2.206579811720404,13.762818709015846,2.223020197248629,0.07207071036100388,0.01164112149916013,0.007450619026287164,none_known,particles,6.19104528427124,no_replan,particles,greek_upper_0,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.03201010823249817,0.0037921789841285623,16.075376510620117,1.9044204575240196,16.107386618852615,1.9082126365081482,0.037702418863773346,0.004466536614857781,0.00199125091790857,none_known,particles,8.441085815429688,replan_1_6,particles,greek_upper_0,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.1543780118227005,0.032004796876688266,23.67495346069336,4.908160609327922,23.82933147251606,4.94016540620461,0.06469282507896423,0.013411759236861224,0.0065207313745730714,half_known,particles,4.82358980178833,no_replan,particles,greek_upper_0,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.07197856903076172,0.008553180383542854,37.125083923339844,4.411556715093703,37.197062492370605,4.420109895477246,0.03684405982494354,0.0043781627502223145,0.0019388122914251553,half_known,particles,8.41541576385498,replan_1_6,particles,greek_upper_0,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.09735654294490814,0.02390198171254588,51.87084197998047,12.734798082563737,51.96819852292538,12.758700064276283,0.07544969767332077,0.018523637338122515,0.001876903077503212,half_known,particles,4.073157787322998,no_replan,particles,greek_upper_0,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.07175798714160919,0.008541600636365608,16.796524047851562,1.9993481730853606,16.86828203499317,2.0078897737217263,0.030846837908029556,0.003671805478394072,0.0042721926832705445,half_known,particles,8.401000022888184,replan_1_6,particles,greek_upper_0,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.12128450721502304,0.02092603021510157,57.909969329833984,9.991595759244731,58.03125383704901,10.012521789459832,0.05948323383927345,0.010263041646414063,0.0020943631747451096,half_known,particles,5.795867919921875,no_replan,particles,greek_upper_0,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.07829001545906067,0.009278858597857882,39.321754455566406,4.660377153759557,39.40004447102547,4.6696560123574145,0.053212981671094894,0.006306752267211992,0.0019910102319449763,half_known,particles,8.437461853027344,replan_1_6,particles,greek_upper_0,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.10392333567142487,0.021636426448490655,31.720306396484375,6.6040420261436354,31.8242297321558,6.625678452592126,0.049021534621715546,0.010206089146217878,0.0032762399698302693,half_known,particles,4.803165435791016,no_replan,particles,greek_upper_0,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.05413949489593506,0.006401489442387709,24.59077262878418,2.907629110059132,24.644912123680115,2.9140305995015194,0.02747197635471821,0.0032483045313645427,0.0022016182945209,half_known,particles,8.457327842712402,replan_1_6,particles,greek_upper_0,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.07449778914451599,0.015408394755749429,18.80496597290039,3.8894354101810893,18.879463762044907,3.9048438049368386,0.050173237919807434,0.010377342266397159,0.0039616019115309145,half_known,particles,4.834883213043213,no_replan,particles,greek_upper_0,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.06115588918328285,0.007242174034197569,13.526224136352539,1.6017961725230914,13.587380025535822,1.6090383465572888,0.0305836983025074,0.003621768380349165,0.004521283143528779,half_known,particles,8.44441032409668,replan_1_6,particles,greek_upper_0,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.10938654839992523,0.019662900611932196,10.501680374145508,1.887741230303261,10.611066922545433,1.9074041309151932,0.04506959766149521,0.008101535631216222,0.010416099567191951,half_known,particles,5.563093185424805,no_replan,particles,greek_upper_0,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.0815330445766449,0.009657519134052118,21.104276657104492,2.499783452029937,21.185809701681137,2.509440971163989,0.03183461353182793,0.0037707826428555777,0.0038633422931933473,half_known,particles,8.442441940307617,replan_1_6,particles,greek_upper_0,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.20778201520442963,0.05061373148767739,14.852807998657227,3.6180033923650066,15.060590013861656,3.668617123852684,0.06949769705533981,0.01692898095299601,0.013989409627002129,half_known,particles,4.105249881744385,no_replan,particles,greek_upper_0,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.061466991901397705,0.007316618852463669,13.392826080322266,1.5941922771207677,13.454293072223663,1.6015088959732313,0.028961125761270523,0.00344733835476118,0.004589546040003429,half_known,particles,8.401010513305664,replan_1_6,particles,greek_upper_0,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.3009338974952698,0.06765988335473756,13.744471549987793,3.0902113373894693,14.045405447483063,3.1578712207442066,0.07163329422473907,0.01610553138713004,0.021894904900547962,half_known,particles,4.447744846343994,no_replan,particles,greek_upper_0,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.10083630681037903,0.011942504860435228,1.977215051651001,0.23417061881164913,2.07805135846138,0.24611312367208438,0.025135718286037445,0.0029769380424257575,0.05099916001862284,half_known,particles,8.443480491638184,replan_1_6,particles,greek_upper_0,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
